[619, 2473]    True    [1, 1]
[11717, 82013]    True    [2, 2]
[12391, 161071]    True    [0, 1]
[12547, 62731]    True    [1, 1]
[12637, 21061]    True    [2, 1]
[12781, 25561]    True    [2, 1]
[13063, 52249]    True    [0, 1]
[13093, 78553]    True    [2, 1]
[13591, 18121]    True    [0, 1]
[13681, 300961]    True    [3, 3]
[14011, 70051]    True    [1, 1]
[14029, 28057]    True    [2, 1]
[14419, 264331]    True    [1, 1]
[14549, 101837]    True    [2, 2]
[14563, 19417]    True    [1, 1]
[15101, 181201]    True    [2, 2]
[15451, 160681]    True    [1, 1]
[15679, 313561]    True    [0, 1]
[15733, 25309]    True    [2, 1]
[15887, 190633]    True    [0, 0]
[15959, 191497]    True    [0, 0]
[16057, 240841]    True    [2, 2]
[16481, 19777]    True    [4, 5]
[17107, 85531]    True    [1, 1]
[17443, 87211]    True    [1, 1]
[17539, 87691]    True    [1, 1]
[17581, 70321]    True    [2, 1]
[17581, 210961]    True    [2, 1]
[17609, 105649]    True    [1, 3]
[18217, 109297]    True    [2, 2]
[18691, 59809]    True    [1, 1]
[19087, 248119]    True    [0, 1]
[19483, 77929]    True    [1, 1]
[19543, 97711]    True    [0, 1]
[19603, 98011]    True    [1, 1]
[19687, 5767999]    True    [0, 1]
[19759, 177823]    True    [0, 1]
[20231, 34511]    True    [0, 0]
[20551, 119191]    True    [0, 1]
[20749, 809173]    True    [2, 0]
[21313, 724609]    True    [4, 4]
[21661, 43321]    True    [2, 0]
[21727, 260713]    True    [0, 1]
[22051, 110251]    True    [1, 1]
[22129, 44257]    True    [3, 3]
[23203, 30937]    True    [1, 1]
[23609, 141649]    True    [1, 3]
[24061, 48121]    True    [2, 1]
[24169, 48337]    True    [2, 0]
[24907, 39139]    True    [1, 1]
[25951, 103801]    True    [0, 1]
[26041, 316201]    True    [1, 2]
[26107, 130531]    True    [1, 1]
[26119, 696481]    True    [0, 1]
[26309, 184157]    True    [2, 2]
[26701, 160201]    True    [2, 0]
[27397, 191773]    True    [2, 0]
[27541, 100981]    True    [2, 1]
[27631, 174991]    True    [0, 1]
[27631, 1657801]    True    [0, 1]
[27901, 37201]    True    [2, 0]
[28621, 57241]    True    [2, 1]
[28789, 460609]    True    [2, 1]
[29803, 149011]    True    [1, 1]
[30223, 846217]    True    [0, 1]
[30403, 121609]    True    [1, 1]
[30469, 60937]    True    [2, 1]
[30517, 1312189]    True    [2, 1]
[30757, 92269]    True    [2, 0]
[31051, 44851]    True    [1, 1]
[31177, 239017]    True    [2, 2]
[32077, 64153]    True    [2, 1]
[32203, 42937]    True    [1, 1]
[32299, 36913]    True    [1, 1]
[32779, 131113]    True    [1, 1]
[32917, 164581]    True    [2, 1]
[33301, 66601]    True    [2, 1]
[33391, 400681]    True    [0, 1]
[33811, 135241]    True    [1, 1]
[33997, 67993]    True    [2, 1]
[34651, 110251]    True    [1, 1]
[34673, 72497]    True    [3, 4]
[34687, 173431]    True    [0, 1]
[34729, 69457]    True    [2, 2]
[35311, 192601]    True    [0, 1]
[35731, 92899]    True    [1, 1]
[36191, 86857]    True    [0, 0]
[36241, 72481]    True    [3, 3]
[36373, 218233]    True    [2, 0]
[36877, 110629]    True    [2, 0]
[37159, 50671]    True    [0, 1]
[37159, 148633]    True    [0, 1]
[37571, 72251]    True    [1, 0]
[37963, 151849]    True    [1, 1]
[38053, 253681]    True    [2, 0]
[38371, 1227841]    True    [1, 1]
[38371, 3107971]    True    [1, 1]
[38677, 70321]    True    [2, 1]
[38791, 142231]    True    [0, 1]
[39019, 105907]    True    [1, 1]
[39293, 49633]    True    [2, 2]
[40627, 325009]    True    [1, 1]
[41143, 164569]    True    [0, 1]
[41863, 209311]    True    [0, 1]
[41941, 125821]    True    [2, 0]
[42373, 169489]    True    [2, 1]
[42703, 170809]    True    [0, 1]
[42967, 114577]    True    [0, 1]
[43651, 392851]    True    [1, 1]
[45061, 90121]    True    [2, 1]
[45307, 226531]    True    [1, 1]
[45497, 318473]    True    [2, 3]
[45533, 273193]    True    [2, 2]
[46327, 3011191]    True    [0, 1]
[46819, 187273]    True    [1, 1]
[47251, 110251]    True    [1, 1]
[49171, 245851]    True    [1, 1]
[49207, 393649]    True    [0, 1]
[49409, 592897]    True    [6, 8]
[49603, 1636867]    True    [1, 1]
[50221, 5005261]    True    [2, 1]
[50497, 353473]    True    [4, 5]
[51859, 207433]    True    [1, 1]
[52051, 624601]    True    [1, 1]
[52501, 420001]    True    [2, 0]
[52711, 474391]    True    [0, 1]
[52861, 158581]    True    [2, 0]
[52903, 70537]    True    [0, 1]
[52957, 105913]    True    [2, 0]
[53299, 213193]    True    [1, 1]
[53507, 1979723]    True    [1, 0]
[53549, 321289]    True    [2, 2]
[53773, 699037]    True    [2, 1]
[53791, 215161]    True    [0, 1]
[54101, 64921]    True    [2, 2]
[54139, 216553]    True    [1, 1]
[54751, 219001]    True    [0, 1]
[54767, 657193]    True    [0, 0]
[54941, 4010621]    True    [2, 2]
[55901, 2403701]    True    [2, 2]
[56009, 672097]    True    [2, 3]
[56041, 84061]    True    [2, 0]
[56197, 393373]    True    [2, 1]
[56477, 1016569]    True    [2, 2]
[57571, 287851]    True    [1, 1]
[57793, 231169]    True    [4, 5]
[57991, 231961]    True    [0, 1]
[58189, 407317]    True    [2, 0]
[58237, 1455901]    True    [2, 1]
[58937, 766169]    True    [2, 3]
[58963, 471697]    True    [1, 1]
[59119, 295591]    True    [0, 1]
[59621, 97561]    True    [2, 2]
[60427, 483409]    True    [1, 1]
[60607, 80809]    True    [0, 1]
[60943, 696481]    True    [0, 1]
[61223, 104953]    True    [0, 0]
[61381, 102301]    True    [2, 0]
[61471, 245881]    True    [0, 1]
[61751, 802751]    True    [0, 0]
[62743, 313711]    True    [0, 1]
[62921, 91961]    True    [2, 3]
[62981, 75577]    True    [2, 2]
[63079, 252313]    True    [0, 1]
[63541, 254161]    True    [2, 1]
[64451, 154681]    True    [1, 0]
[64693, 86257]    True    [2, 1]
[64891, 160681]    True    [1, 1]
[65323, 1807243]    True    [1, 1]
[65381, 457661]    True    [2, 2]
[66301, 79561]    True    [2, 1]
[66629, 399769]    True    [2, 2]
[67933, 271729]    True    [2, 1]
[68611, 274441]    True    [1, 1]
[69067, 253243]    True    [1, 1]
[69557, 417337]    True    [2, 2]
[69931, 186481]    True    [1, 1]
[70141, 140281]    True    [2, 0]
[70309, 703081]    True    [2, 1]
[70321, 210961]    True    [2, 1]
[70621, 141241]    True    [2, 0]
[70957, 1064341]    True    [2, 0]
[71011, 3763531]    True    [1, 1]
[71419, 285673]    True    [1, 1]
[72091, 264331]    True    [1, 1]
[72109, 360541]    True    [2, 1]
[72227, 247633]    True    [1, 0]
[72461, 434761]    True    [2, 2]
[72551, 174121]    True    [0, 0]
[72859, 655723]    True    [1, 1]
[72997, 218989]    True    [2, 1]
[73291, 1832251]    True    [1, 1]
[73693, 98257]    True    [2, 0]
[74047, 3850393]    True    [0, 1]
[74413, 372061]    True    [2, 1]
[75403, 603217]    True    [1, 1]
[75659, 191137]    True    [1, 0]
[76213, 381061]    True    [2, 0]
[76333, 305329]    True    [2, 0]
[76651, 12034051]    True    [1, 1]
[77243, 1853809]    True    [1, 0]
[77731, 932761]    True    [1, 1]
[78031, 390151]    True    [0, 1]
[78079, 390391]    True    [0, 1]
[78139, 312553]    True    [1, 1]
[78163, 122827]    True    [1, 1]
[78583, 392911]    True    [0, 1]
[78901, 394501]    True    [2, 0]
[79039, 316153]    True    [0, 1]
[79549, 1909153]    True    [2, 1]
[79901, 2956301]    True    [2, 2]
[80147, 87433]    True    [1, 0]
[81421, 244261]    True    [2, 0]
[82837, 220897]    True    [2, 0]
[83077, 415381]    True    [2, 0]
[83701, 5005261]    True    [2, 1]
[83791, 111721]    True    [0, 1]
[84181, 673441]    True    [2, 0]
[84919, 339673]    True    [0, 1]
[84991, 203977]    True    [0, 1]
[85667, 146857]    True    [1, 0]
[85909, 2061793]    True    [2, 0]
[85933, 140617]    True    [2, 0]
[86083, 688657]    True    [1, 1]
[86311, 119191]    True    [0, 1]
[86851, 347401]    True    [1, 1]
[86869, 6862573]    True    [2, 0]
[87133, 1568377]    True    [2, 1]
[87221, 1657181]    True    [2, 2]
[87679, 438391]    True    [0, 1]
[87797, 526777]    True    [2, 2]
[88261, 176521]    True    [2, 0]
[88741, 266221]    True    [2, 0]
[89101, 302941]    True    [2, 0]
[89269, 178537]    True    [2, 1]
[89611, 160681]    True    [1, 1]
[89689, 164429]    True    [2, 2]
[89767, 4039471]    True    [0, 1]
[89959, 1439329]    True    [0, 1]
[89983, 359929]    True    [0, 1]
[90397, 632773]    True    [2, 0]
[90481, 325729]    True    [3, 2]
[90511, 142231]    True    [0, 1]
[91159, 3281689]    True    [0, 1]
[91237, 182473]    True    [2, 1]
[92227, 737809]    True    [1, 1]
[92237, 553417]    True    [2, 2]
[92311, 240007]    True    [0, 1]
[93253, 466261]    True    [2, 0]
[93701, 5715701]    True    [2, 2]
[94291, 471451]    True    [1, 1]
[94447, 755569]    True    [0, 1]
[94951, 126601]    True    [0, 1]
[95083, 760657]    True    [1, 1]
[95989, 671917]    True    [2, 0]
[96749, 1160977]    True    [2, 2]
[97003, 388009]    True    [1, 1]
[97327, 129769]    True    [0, 1]
[97381, 292141]    True    [2, 1]
[97549, 390193]    True    [2, 1]
[97651, 110251]    True    [1, 1]
[98773, 395089]    True    [2, 0]
[98953, 494761]    True    [2, 2]
[99877, 199753]    True    [2, 1]
[100391, 1204681]    True    [0, 0]
[100741, 302221]    True    [2, 0]
[100981, 235621]    True    [2, 1]
[101173, 3844537]    True    [2, 1]
[101701, 305101]    True    [2, 0]
[102181, 204361]    True    [2, 1]
[102763, 274033]    True    [1, 1]
[102829, 205657]    True    [2, 1]
[103141, 206281]    True    [2, 0]
[103669, 518341]    True    [2, 0]
[103687, 518431]    True    [0, 1]
[103981, 623881]    True    [2, 0]
[104681, 251233]    True    [2, 3]
[104761, 145501]    True    [2, 0]
[105319, 421273]    True    [0, 1]
[105529, 263821]    True    [2, 1]
[105701, 181201]    True    [2, 2]
[105751, 423001]    True    [0, 1]
[107033, 2033609]    True    [2, 3]
[107713, 359041]    True    [5, 5]
[107741, 129289]    True    [2, 2]
[108421, 216841]    True    [2, 0]
[108457, 379597]    True    [2, 0]
[108533, 651193]    True    [2, 2]
[108631, 260713]    True    [0, 1]
[109567, 876529]    True    [0, 1]
[109789, 219577]    True    [2, 0]
[110437, 220873]    True    [2, 0]
[111253, 333757]    True    [2, 0]
[112069, 1008613]    True    [2, 1]
[112621, 225241]    True    [2, 1]
[112939, 451753]    True    [1, 1]
[113437, 189061]    True    [2, 0]
[113749, 227497]    True    [2, 1]
[114157, 253681]    True    [2, 0]
[114643, 152857]    True    [1, 1]
[114973, 344917]    True    [2, 0]
[115429, 1731421]    True    [2, 0]
[115831, 270271]    True    [0, 1]
[116131, 647011]    True    [1, 1]
[116257, 232513]    True    [4, 4]
[116731, 583651]    True    [1, 1]
[116791, 280297]    True    [0, 1]
[116929, 467713]    True    [5, 5]
[117281, 1524641]    True    [4, 5]
[117721, 235441]    True    [0, 2]
[117973, 353917]    True    [2, 1]
[118453, 592261]    True    [2, 1]
[118543, 474169]    True    [0, 1]
[118861, 2020621]    True    [2, 0]
[119101, 238201]    True    [2, 1]
[120103, 480409]    True    [0, 1]
[120511, 2048671]    True    [0, 1]
[120661, 241321]    True    [2, 1]
[121189, 242377]    True    [2, 1]
[121309, 242617]    True    [2, 1]
[121421, 457661]    True    [2, 2]
[122053, 488209]    True    [2, 0]
[122173, 366517]    True    [2, 1]
[122251, 1956001]    True    [1, 1]
[122449, 489793]    True    [3, 3]
[122557, 980449]    True    [2, 1]
[123701, 742201]    True    [2, 2]
[123997, 247993]    True    [2, 1]
[124951, 199921]    True    [0, 1]
[125053, 375157]    True    [2, 1]
[125053, 1125469]    True    [2, 1]
[125101, 208501]    True    [2, 0]
[125141, 150169]    True    [2, 2]
[125221, 1377421]    True    [2, 1]
[125407, 961447]    True    [0, 1]
[126547, 1012369]    True    [1, 1]
[126691, 160681]    True    [1, 1]
[126733, 506929]    True    [2, 1]
[127453, 382357]    True    [2, 0]
[127609, 1531297]    True    [2, 1]
[127849, 767089]    True    [2, 2]
[128021, 588893]    True    [2, 2]
[128311, 641551]    True    [0, 1]
[128941, 202621]    True    [2, 1]
[128971, 816811]    True    [1, 1]
[129277, 2197693]    True    [2, 1]
[129763, 264331]    True    [1, 1]
[129841, 259681]    True    [2, 3]
[130069, 260137]    True    [2, 0]
[130201, 316201]    True    [1, 2]
[131059, 305803]    True    [1, 1]
[131477, 920333]    True    [2, 2]
[132109, 528433]    True    [2, 1]
[132607, 176809]    True    [0, 1]
[133069, 266137]    True    [2, 0]
[133349, 800089]    True    [2, 2]
[133387, 1600633]    True    [1, 1]
[134989, 674941]    True    [2, 1]
[135277, 270553]    True    [2, 1]
[135859, 2173729]    True    [1, 1]
[137191, 548761]    True    [0, 1]
[137251, 402601]    True    [1, 1]
[137251, 549001]    True    [1, 1]
[137383, 1236439]    True    [0, 1]
[137413, 1511533]    True    [2, 1]
[138493, 1107937]    True    [2, 0]
[138569, 969977]    True    [1, 3]
[138727, 184969]    True    [0, 1]
[139457, 976193]    True    [5, 6]
[139591, 697951]    True    [0, 1]
[139987, 186649]    True    [1, 1]
[140191, 560761]    True    [0, 1]
[140269, 280537]    True    [2, 0]
[140617, 281233]    True    [2, 0]
[141613, 708061]    True    [2, 1]
[141941, 312269]    True    [2, 2]
[142963, 1143697]    True    [1, 1]
[144031, 720151]    True    [0, 1]
[144667, 192889]    True    [1, 1]
[145771, 262387]    True    [1, 1]
[145861, 291721]    True    [2, 1]
[145963, 1167697]    True    [1, 1]
[146173, 438517]    True    [2, 0]
[146203, 584809]    True    [1, 1]
[146581, 1026061]    True    [2, 0]
[146701, 440101]    True    [2, 0]
[146801, 176161]    True    [3, 4]
[147517, 295033]    True    [2, 1]
[147541, 295081]    True    [2, 1]
[147673, 221509]    True    [2, 1]
[148201, 333451]    True    [1, 1]
[148609, 1139329]    True    [6, 6]
[148627, 743131]    True    [1, 1]
[148723, 594889]    True    [1, 1]
[148747, 743731]    True    [1, 1]
[148873, 260527]    True    [0, 1]
[148957, 3277033]    True    [2, 0]
[149027, 1937339]    True    [1, 0]
[149143, 596569]    True    [0, 1]
[149309, 1791697]    True    [2, 2]
[149491, 747451]    True    [1, 1]
[149893, 449677]    True    [2, 0]
[150151, 218401]    True    [0, 1]
[150151, 1458601]    True    [0, 1]
[150559, 602233]    True    [0, 1]
[150961, 905761]    True    [3, 3]
[152419, 1807243]    True    [1, 1]
[152563, 1220497]    True    [1, 1]
[153499, 613993]    True    [1, 1]
[153941, 923641]    True    [2, 2]
[154933, 774661]    True    [2, 0]
[154937, 1084553]    True    [1, 3]
[155717, 1090013]    True    [2, 2]
[156157, 936937]    True    [2, 1]
[156841, 470521]    True    [2, 1]
[157561, 551461]    True    [2, 0]
[158201, 1107401]    True    [2, 3]
[158209, 184577]    True    [7, 8]
[158269, 4906309]    True    [2, 0]
[159469, 637873]    True    [2, 1]
[160159, 1441423]    True    [0, 1]
[160981, 482941]    True    [2, 1]
[161461, 322921]    True    [2, 0]
[162221, 973321]    True    [2, 2]
[162277, 2920969]    True    [2, 1]
[162691, 520609]    True    [1, 1]
[162823, 651289]    True    [0, 1]
[163171, 186481]    True    [1, 1]
[163243, 652969]    True    [1, 1]
[163853, 983113]    True    [2, 2]
[163861, 327721]    True    [2, 1]
[164893, 253681]    True    [2, 0]
[165079, 1485703]    True    [0, 1]
[165317, 1157213]    True    [2, 2]
[165397, 330793]    True    [2, 1]
[166081, 415201]    True    [4, 4]
[166669, 333337]    True    [2, 0]
[166781, 366917]    True    [2, 2]
[166949, 1168637]    True    [2, 2]
[167077, 2171989]    True    [2, 1]
[167149, 334297]    True    [2, 1]
[167197, 334393]    True    [2, 1]
[167311, 270271]    True    [0, 1]
[168109, 3194053]    True    [2, 0]
[168211, 264331]    True    [1, 1]
[168281, 288481]    True    [1, 3]
[168781, 843901]    True    [2, 0]
[169003, 676009]    True    [1, 1]
[169369, 2032417]    True    [2, 2]
[169501, 305101]    True    [2, 0]
[170371, 681481]    True    [1, 1]
[170389, 340777]    True    [2, 0]
[172243, 688969]    True    [1, 1]
[172279, 689113]    True    [0, 1]
[172351, 2068201]    True    [0, 1]
[173851, 402601]    True    [1, 1]
[174143, 2263847]    True    [0, 0]
[174157, 522469]    True    [2, 1]
[174859, 1573723]    True    [1, 1]
[174929, 1049569]    True    [3, 4]
[175447, 331399]    True    [0, 1]
[175663, 1580959]    True    [0, 1]
[175781, 1230461]    True    [2, 2]
[176041, 440101]    True    [2, 0]
[176161, 281857]    True    [3, 4]
[176317, 352633]    True    [2, 0]
[176419, 2999107]    True    [1, 1]
[176551, 192601]    True    [0, 1]
[176983, 707929]    True    [0, 1]
[177019, 885091]    True    [1, 1]
[177889, 355777]    True    [4, 4]
[178069, 2136817]    True    [2, 1]
[178951, 715801]    True    [0, 1]
[179213, 391009]    True    [2, 2]
[179807, 2337479]    True    [0, 0]
[179833, 899161]    True    [2, 0]
[179899, 4317553]    True    [1, 1]
[179947, 239929]    True    [1, 1]
[181459, 423403]    True    [1, 1]
[182131, 2367691]    True    [1, 1]
[182341, 668581]    True    [2, 1]
[182899, 914491]    True    [1, 1]
[182957, 1280693]    True    [2, 2]
[183037, 915181]    True    [2, 1]
[183301, 606301]    True    [2, 1]
[183349, 366697]    True    [2, 0]
[183487, 1467889]    True    [0, 1]
[183661, 367321]    True    [2, 1]
[183943, 245257]    True    [0, 1]
[183973, 551917]    True    [2, 1]
[184111, 736441]    True    [0, 1]
[184351, 921751]    True    [0, 1]
[184879, 739513]    True    [0, 1]
[184997, 1294973]    True    [2, 2]
[185491, 2411371]    True    [1, 1]
[186157, 372313]    True    [2, 0]
[186187, 930931]    True    [1, 1]
[186343, 745369]    True    [0, 1]
[186733, 809173]    True    [2, 0]
[186877, 373753]    True    [2, 0]
[187181, 224617]    True    [2, 2]
[187637, 1313453]    True    [2, 2]
[188021, 639269]    True    [2, 2]
[188189, 2419561]    True    [2, 2]
[188197, 376393]    True    [2, 1]
[188317, 376633]    True    [2, 1]
[188491, 4712251]    True    [1, 1]
[188677, 377353]    True    [2, 1]
[188719, 3774361]    True    [0, 1]
[189061, 1422061]    True    [2, 0]
[189067, 945331]    True    [1, 1]
[189391, 192601]    True    [0, 1]
[190261, 253681]    True    [2, 0]
[190357, 380713]    True    [2, 1]
[190699, 3241867]    True    [1, 1]
[191143, 254857]    True    [0, 1]
[191413, 1531297]    True    [2, 1]
[191507, 2298073]    True    [1, 0]
[191551, 651271]    True    [0, 1]
[191677, 1150057]    True    [2, 1]
[192229, 2114509]    True    [2, 1]
[192347, 659473]    True    [1, 0]
[192373, 1154233]    True    [2, 1]
[192637, 963181]    True    [2, 0]
[194027, 332617]    True    [1, 0]
[194101, 659941]    True    [2, 0]
[194659, 778633]    True    [1, 1]
[194659, 1751923]    True    [1, 1]
[195103, 1560817]    True    [0, 1]
[195157, 260209]    True    [2, 0]
[195161, 206641]    True    [2, 3]
[195581, 430277]    True    [2, 2]
[195869, 4700833]    True    [2, 2]
[196003, 1241347]    True    [1, 1]
[196043, 247633]    True    [1, 0]
[196117, 392233]    True    [2, 1]
[196291, 981451]    True    [1, 1]
[196901, 1378301]    True    [2, 2]
[197117, 1182697]    True    [2, 2]
[197293, 789169]    True    [2, 0]
[197347, 3157537]    True    [1, 1]
[197371, 986851]    True    [1, 1]
[197381, 710569]    True    [2, 2]
[197551, 263401]    True    [0, 1]
[198281, 1387961]    True    [1, 3]
[199501, 598501]    True    [2, 1]
[199621, 399241]    True    [2, 0]
[199741, 399481]    True    [2, 1]
[199999, 799993]    True    [0, 1]
[200597, 3610729]    True    [2, 2]
[201493, 335821]    True    [2, 0]
[202061, 1212361]    True    [2, 2]
[202087, 1010431]    True    [0, 1]
[202201, 465061]    True    [2, 1]
[202621, 607861]    True    [2, 1]
[202973, 1217833]    True    [2, 2]
[203383, 271177]    True    [0, 1]
[203461, 1057993]    True    [2, 1]
[203659, 3462187]    True    [1, 1]
[203989, 407977]    True    [2, 1]
[204427, 4088521]    True    [1, 1]
[204751, 218401]    True    [0, 1]
[205171, 2462041]    True    [1, 1]
[205267, 1026331]    True    [1, 1]
[205417, 958609]    True    [2, 1]
[206551, 826201]    True    [0, 1]
[206887, 4344607]    True    [0, 1]
[207013, 541417]    True    [2, 0]
[207307, 1036531]    True    [1, 1]
[208003, 1664017]    True    [1, 1]
[208837, 1044181]    True    [2, 1]
[208843, 835369]    True    [1, 1]
[208961, 1253761]    True    [5, 6]
[209221, 836881]    True    [2, 1]
[209659, 838633]    True    [1, 1]
[209959, 359929]    True    [0, 1]
[209983, 1679857]    True    [0, 1]
[210127, 1050631]    True    [0, 1]
[210157, 420313]    True    [2, 1]
[210907, 1054531]    True    [1, 1]
[211177, 422353]    True    [2, 2]
[211231, 337969]    True    [0, 1]
[211349, 1479437]    True    [2, 2]
[211501, 606301]    True    [2, 1]
[211681, 1693441]    True    [4, 4]
[211873, 635617]    True    [4, 4]
[211933, 282577]    True    [2, 0]
[211933, 847729]    True    [2, 0]
[211949, 1483637]    True    [2, 2]
[212437, 637309]    True    [2, 0]
[213067, 264331]    True    [1, 1]
[213349, 426697]    True    [2, 1]
[213407, 2774279]    True    [0, 0]
[213613, 1312189]    True    [2, 1]
[214021, 428041]    True    [2, 0]
[214051, 385291]    True    [1, 1]
[214219, 1927963]    True    [1, 1]
[214381, 285841]    True    [2, 1]
[214483, 857929]    True    [1, 1]
[214663, 337327]    True    [0, 1]
[215827, 2589913]    True    [1, 1]
[216103, 2809327]    True    [0, 1]
[216211, 345937]    True    [1, 1]
[216211, 562147]    True    [1, 1]
[216421, 2380621]    True    [2, 0]
[216451, 865801]    True    [1, 1]
[216649, 1949833]    True    [1, 2]
[217027, 1085131]    True    [1, 1]
[217351, 391231]    True    [0, 1]
[217397, 2826149]    True    [2, 2]
[217687, 1088431]    True    [0, 1]
[218077, 654229]    True    [2, 0]
[219547, 3512737]    True    [1, 1]
[219619, 3733507]    True    [1, 1]
[219871, 3737791]    True    [0, 1]
[219931, 879721]    True    [1, 1]
[221059, 810547]    True    [1, 1]
[221101, 442201]    True    [2, 0]
[221251, 1770001]    True    [1, 1]
[221941, 443881]    True    [2, 0]
[221941, 1331641]    True    [2, 0]
[221941, 1422061]    True    [2, 0]
[223133, 414389]    True    [2, 2]
[224131, 1837867]    True    [1, 1]
[225583, 1127911]    True    [0, 1]
[225619, 1128091]    True    [1, 1]
[225949, 451897]    True    [2, 1]
[226843, 356467]    True    [1, 1]
[226843, 907369]    True    [1, 1]
[227111, 2952431]    True    [0, 0]
[228637, 381061]    True    [2, 0]
[228773, 1372633]    True    [2, 2]
[229213, 687637]    True    [2, 0]
[230101, 2531101]    True    [2, 0]
[230221, 690661]    True    [2, 0]
[231631, 3011191]    True    [0, 1]
[231661, 302941]    True    [2, 0]
[231661, 463321]    True    [2, 0]
[231661, 602317]    True    [2, 0]
[232013, 4176217]    True    [2, 2]
[233941, 367621]    True    [2, 0]
[234613, 391021]    True    [2, 1]
[235369, 268993]    True    [2, 1]
[235813, 707437]    True    [2, 1]
[235951, 1458601]    True    [0, 1]
[236563, 946249]    True    [1, 1]
[236653, 709957]    True    [2, 0]
[237043, 948169]    True    [1, 1]
[237973, 271969]    True    [2, 0]
[237973, 713917]    True    [2, 0]
[238339, 556123]    True    [1, 1]
[238339, 1191691]    True    [1, 1]
[239119, 2152063]    True    [0, 1]
[239201, 662401]    True    [3, 5]
[239461, 718381]    True    [2, 1]
[239779, 274033]    True    [1, 1]
[240197, 1026293]    True    [2, 2]
[240997, 253681]    True    [2, 0]
[241183, 562759]    True    [0, 1]
[241651, 644401]    True    [1, 1]
[241687, 1530679]    True    [0, 1]
[242173, 380557]    True    [2, 0]
[242591, 2911081]    True    [0, 0]
[243533, 1461193]    True    [2, 2]
[243589, 487177]    True    [2, 1]
[244471, 977881]    True    [0, 1]
[244567, 1222831]    True    [0, 1]
[244759, 296287]    True    [0, 1]
[244957, 489913]    True    [2, 1]
[245107, 264331]    True    [1, 1]
[245173, 980689]    True    [2, 1]
[246661, 295993]    True    [2, 0]
[246907, 1975249]    True    [1, 1]
[247339, 989353]    True    [1, 1]
[247771, 908491]    True    [1, 1]
[248071, 992281]    True    [0, 1]
[248203, 992809]    True    [1, 1]
[248299, 385291]    True    [1, 1]
[248851, 647011]    True    [1, 1]
[248971, 995881]    True    [1, 1]
[250441, 751321]    True    [2, 2]
[250963, 3262507]    True    [1, 1]
[251221, 502441]    True    [2, 0]
[252037, 504073]    True    [2, 0]
[252457, 441799]    True    [0, 1]
[252869, 1517209]    True    [2, 2]
[253423, 331399]    True    [0, 1]
[253609, 507217]    True    [2, 2]
[254197, 508393]    True    [2, 1]
[254713, 382069]    True    [2, 0]
[254773, 2292949]    True    [2, 1]
[255043, 340057]    True    [1, 1]
[255511, 2640271]    True    [0, 1]
[255763, 1278811]    True    [1, 1]
[256133, 1536793]    True    [2, 2]
[256873, 2311849]    True    [1, 2]
[257381, 308857]    True    [2, 2]
[257539, 1287691]    True    [1, 1]
[257791, 3509911]    True    [0, 1]
[259867, 2078929]    True    [1, 1]
[259949, 1559689]    True    [2, 2]
[260011, 329347]    True    [1, 1]
[260983, 1043929]    True    [0, 1]
[261389, 1829717]    True    [2, 2]
[261619, 1308091]    True    [1, 1]
[261739, 1308691]    True    [1, 1]
[262459, 1049833]    True    [1, 1]
[262543, 1050169]    True    [0, 1]
