74    238119497    [7, 8623951663]    [0, 1, 1]
75    288350657    [7, 8631127543]    [0, 1, 1]
76    305432897    [7, 8633567863]    [0, 1, 1]
77    428971697    [7, 8651216263]    [0, 1, 1]
78    432030137    [7, 8651653183]    [0, 1, 1]
79    532958657    [7, 8666071543]    [0, 1, 1]
80    537800417    [7, 8666763223]    [0, 1, 1]
81    555291737    [7, 8669261983]    [0, 1, 1]
82    705015857    [7, 8690651143]    [0, 1, 1]
83    875762657    [7, 8715043543]    [0, 1, 1]
84    1043718137    [7, 8739037183]    [0, 1, 1]
85    1135448657    [7, 8752141543]    [0, 1, 1]
86    1247150177    [7, 8768098903]    [0, 1, 1]
87    2902441    [7, 9203915983]    [0, 1, 1]
88    9276529    [7, 9204826567]    [0, 1, 1]
89    231262321    [7, 9236538823]    [0, 1, 1]
90    1074484561    [7, 9356999143]    [0, 1, 1]
91    1211401201    [7, 9376558663]    [0, 1, 1]
92    1375284361    [7, 9399970543]    [0, 1, 1]
93    1473089    [7, 10430845303]    [0, 1, 1]
94    14078129    [7, 10432646023]    [0, 1, 1]
95    27069569    [7, 10434501943]    [0, 1, 1]
96    48896969    [7, 10437620143]    [0, 1, 1]
97    63475169    [7, 10439702743]    [0, 1, 1]
98    78307889    [7, 10441821703]    [0, 1, 1]
99    115034369    [7, 10447068343]    [0, 1, 1]
100    130485329    [7, 10449275623]    [0, 1, 1]
101    426914609    [7, 10491622663]    [0, 1, 1]
102    647326409    [7, 10523110063]    [0, 1, 1]
103    686897969    [7, 10528763143]    [0, 1, 1]
104    718380329    [7, 10533260623]    [0, 1, 1]
105    1497817169    [7, 10644608743]    [0, 1, 1]
106    61633    [7, 11044210423]    [0, 1, 1]
107    181753    [7, 11044227583]    [0, 1, 1]
108    8715313    [7, 11045446663]    [0, 1, 1]
109    93733393    [7, 11057592103]    [0, 1, 1]
110    117095473    [7, 11060929543]    [0, 1, 1]
111    122750353    [7, 11061737383]    [0, 1, 1]
112    168640561    [7, 11068293127]    [0, 1, 1]
113    425679553    [7, 11105012983]    [0, 1, 1]
114    445358233    [7, 11107824223]    [0, 1, 1]
115    586050673    [7, 11127923143]    [0, 1, 1]
116    593783713    [7, 11129027863]    [0, 1, 1]
117    970039873    [7, 11182778743]    [0, 1, 1]
