50    13579990945    [5, 2715998189]    [2, 2]
51    13939102945    [5, 2787820589]    [2, 2]
52    14294614465    [5, 2858922893]    [2, 2]
53    14620056985    [5, 2924011397]    [2, 2]
54    14663124145    [5, 2932624829]    [2, 2]
55    14693809105    [5, 2938761821]    [2, 2]
56    21481817545    [5, 4296363509]    [2, 2]
57    21483925345    [5, 4296785069]    [2, 2]
58    21486655945    [5, 4297331189]    [2, 2]
59    21487436545    [5, 4297487309]    [2, 2]
60    21489578545    [5, 4297915709]    [2, 2]
61    21494004265    [5, 4298800853]    [2, 2]
62    21518633665    [5, 4303726733]    [2, 2]
63    21563179345    [5, 4312635869]    [2, 2]
64    21597801985    [5, 4319560397]    [2, 2]
65    21641045185    [5, 4328209037]    [2, 2]
66    21657590785    [5, 4331518157]    [2, 2]
67    21785624785    [5, 4357124957]    [2, 2]
68    21807241345    [5, 4361448269]    [2, 2]
69    21896731585    [5, 4379346317]    [2, 2]
70    21959706385    [5, 4391941277]    [2, 2]
71    22091297185    [5, 4418259437]    [2, 2]
72    22150102465    [5, 4430020493]    [2, 2]
73    22533942745    [5, 4506788549]    [2, 2]
74    22544465665    [5, 4508893133]    [2, 2]
75    22799019745    [5, 4559803949]    [2, 2]
76    23043360385    [5, 4608672077]    [2, 2]
77    23097862465    [5, 4619572493]    [2, 2]
78    23128855345    [5, 4625771069]    [2, 2]
79    23894950465    [5, 4778990093]    [2, 2]
80    25770026305    [5, 5154005261]    [2, 2]
81    25770354985    [5, 5154070997]    [2, 2]
82    25770422305    [5, 5154084461]    [2, 2]
83    25773817345    [5, 5154763469]    [2, 2]
84    25773863905    [5, 5154772781]    [2, 2]
85    25787031265    [5, 5157406253]    [2, 2]
86    26019320545    [5, 5203864109]    [2, 2]
87    26402607505    [5, 5280521501]    [2, 2]
88    26751763585    [5, 5350352717]    [2, 2]
89    26869088065    [5, 5373817613]    [2, 2]
90    27393819265    [5, 5478763853]    [2, 2]
91    27397604305    [5, 5479520861]    [2, 2]
92    34360276945    [5, 6872055389]    [2, 2]
93    34369012945    [5, 6873802589]    [2, 2]
94    34558965505    [5, 6911793101]    [2, 2]
95    34729939945    [5, 6945987989]    [2, 2]
96    35108900065    [5, 7021780013]    [2, 2]
97    35980870465    [5, 7196174093]    [2, 2]
98    38654724385    [5, 7730944877]    [2, 2]
99    38661219505    [5, 7732243901]    [2, 2]
100    38664739345    [5, 7732947869]    [2, 2]
101    38695794985    [5, 7739158997]    [2, 2]
102    38699537185    [5, 7739907437]    [2, 2]
103    38720211265    [5, 7744042253]    [2, 2]
104    38726890945    [5, 7745378189]    [2, 2]
105    38737319545    [5, 7747463909]    [2, 2]
106    38775767185    [5, 7755153437]    [2, 2]
107    38816777665    [5, 7763355533]    [2, 2]
108    38858040145    [5, 7771608029]    [2, 2]
109    39131913745    [5, 7826382749]    [2, 2]
110    39168000145    [5, 7833600029]    [2, 2]
111    39439864465    [5, 7887972893]    [2, 2]
112    39534282145    [5, 7906856429]    [2, 2]
113    39620708065    [5, 7924141613]    [2, 2]
114    39784810465    [5, 7956962093]    [2, 2]
115    39968669665    [5, 7993733933]    [2, 2]
116    40224903265    [5, 8044980653]    [2, 2]
117    40321084105    [5, 8064216821]    [2, 2]
118    47244641905    [5, 9448928381]    [2, 2]
119    47244658105    [5, 9448931621]    [2, 2]
120    47245386145    [5, 9449077229]    [2, 2]
121    47254145905    [5, 9450829181]    [2, 2]
122    47272168945    [5, 9454433789]    [2, 2]
123    47392929145    [5, 9478585829]    [2, 2]
124    47433277585    [5, 9486655517]    [2, 2]
125    47743928065    [5, 9548785613]    [2, 2]
126    47991553345    [5, 9598310669]    [2, 2]
127    48110350465    [5, 9622070093]    [2, 2]
128    48201961705    [5, 9640392341]    [2, 2]
129    48631850065    [5, 9726370013]    [2, 2]
130    51539966785    [5, 10307993357]    [2, 2]
131    51552918145    [5, 10310583629]    [2, 2]
132    51553744705    [5, 10310748941]    [2, 2]
133    51561611905    [5, 10312322381]    [2, 2]
134    51829611265    [5, 10365922253]    [2, 2]
135    51968724985    [5, 10393744997]    [2, 2]
136    52997361265    [5, 10599472253]    [2, 2]
137    53603564785    [5, 10720712957]    [2, 2]
138    60135045265    [5, 12027009053]    [2, 2]
139    60568331545    [5, 12113666309]    [2, 2]
140    61367834305    [5, 12273566861]    [2, 2]
141    61695152065    [5, 12339030413]    [2, 2]
142    61857883585    [5, 12371576717]    [2, 2]
143    64430528545    [5, 12886105709]    [2, 2]
144    64431538705    [5, 12886307741]    [2, 2]
145    64441109305    [5, 12888221861]    [2, 2]
146    64443980305    [5, 12888796061]    [2, 2]
147    64607544145    [5, 12921508829]    [2, 2]
148    64649059105    [5, 12929811821]    [2, 2]
149    64816199905    [5, 12963239981]    [2, 2]
150    64912899745    [5, 12982579949]    [2, 2]
151    65006593345    [5, 13001318669]    [2, 2]
152    65010415705    [5, 13002083141]    [2, 2]
153    65080711585    [5, 13016142317]    [2, 2]
154    65113825345    [5, 13022765069]    [2, 2]
155    65213051905    [5, 13042610381]    [2, 2]
156    65261380105    [5, 13052276021]    [2, 2]
157    65304391105    [5, 13060878221]    [2, 2]
158    65564730505    [5, 13112946101]    [2, 2]
159    65574760945    [5, 13114952189]    [2, 2]
160    65873514505    [5, 13174702901]    [2, 2]
161    66041595985    [5, 13208319197]    [2, 2]
162    66108614545    [5, 13221722909]    [2, 2]
163    73024532785    [5, 14604906557]    [2, 2]
164    73033710265    [5, 14606742053]    [2, 2]
165    73075101265    [5, 14615020253]    [2, 2]
166    73081083265    [5, 14616216653]    [2, 2]
167    73618771465    [5, 14723754293]    [2, 2]
168    77309457985    [5, 15461891597]    [2, 2]
169    77309537545    [5, 15461907509]    [2, 2]
170    77309674345    [5, 15461934869]    [2, 2]
171    77315558545    [5, 15463111709]    [2, 2]
172    77330968705    [5, 15466193741]    [2, 2]
173    77332951585    [5, 15466590317]    [2, 2]
174    77338351105    [5, 15467670221]    [2, 2]
175    77344611265    [5, 15468922253]    [2, 2]
176    77367737665    [5, 15473547533]    [2, 2]
177    77381043265    [5, 15476208653]    [2, 2]
178    77492438785    [5, 15498487757]    [2, 2]
179    77597727265    [5, 15519545453]    [2, 2]
180    77755578385    [5, 15551115677]    [2, 2]
181    77974743745    [5, 15594948749]    [2, 2]
182    78044266945    [5, 15608853389]    [2, 2]
183    78106009585    [5, 15621201917]    [2, 2]
184    78275003185    [5, 15655000637]    [2, 2]
185    78383549665    [5, 15676709933]    [2, 2]
186    85899358465    [5, 17179871693]    [2, 2]
187    85899420865    [5, 17179884173]    [2, 2]
188    85899421585    [5, 17179884317]    [2, 2]
189    85900468105    [5, 17180093621]    [2, 2]
190    85901470705    [5, 17180294141]    [2, 2]
191    85904054785    [5, 17180810957]    [2, 2]
192    85904867665    [5, 17180973533]    [2, 2]
193    85914540505    [5, 17182908101]    [2, 2]
194    85922608465    [5, 17184521693]    [2, 2]
195    85932892585    [5, 17186578517]    [2, 2]
196    85941046465    [5, 17188209293]    [2, 2]
197    85962527785    [5, 17192505557]    [2, 2]
198    85967496385    [5, 17193499277]    [2, 2]
199    86042477665    [5, 17208495533]    [2, 2]
200    86050603585    [5, 17210120717]    [2, 2]
201    86076819505    [5, 17215363901]    [2, 2]
202    86209465105    [5, 17241893021]    [2, 2]
203    86354639785    [5, 17270927957]    [2, 2]
204    86363223985    [5, 17272644797]    [2, 2]
205    86387746105    [5, 17277549221]    [2, 2]
206    86640052465    [5, 17328010493]    [2, 2]
207    86672434465    [5, 17334486893]    [2, 2]
208    86690122465    [5, 17338024493]    [2, 2]
209    86707098385    [5, 17341419677]    [2, 2]
210    87508412785    [5, 17501682557]    [2, 2]
211    87523848865    [5, 17504769773]    [2, 2]
212    87549974065    [5, 17509994813]    [2, 2]
213    87651698905    [5, 17530339781]    [2, 2]
214    90194313985    [5, 18038862797]    [2, 2]
215    90194315905    [5, 18038863181]    [2, 2]
216    90220465945    [5, 18044093189]    [2, 2]
217    90224321545    [5, 18044864309]    [2, 2]
218    90283472065    [5, 18056694413]    [2, 2]
219    90287843185    [5, 18057568637]    [2, 2]
220    90309357265    [5, 18061871453]    [2, 2]
221    90445746385    [5, 18089149277]    [2, 2]
222    90647537905    [5, 18129507581]    [2, 2]
223    91181208385    [5, 18236241677]    [2, 2]
224    91185206785    [5, 18237041357]    [2, 2]
225    91837145665    [5, 18367429133]    [2, 2]
226    98792228305    [5, 19758445661]    [2, 2]
227    98805909385    [5, 19761181877]    [2, 2]
228    98807622985    [5, 19761524597]    [2, 2]
229    98811477745    [5, 19762295549]    [2, 2]
230    98846304985    [5, 19769260997]    [2, 2]
231    98850353785    [5, 19770070757]    [2, 2]
232    98881128865    [5, 19776225773]    [2, 2]
233    98892445345    [5, 19778489069]    [2, 2]
234    98915612545    [5, 19783122509]    [2, 2]
235    98987048665    [5, 19797409733]    [2, 2]
236    99116829505    [5, 19823365901]    [2, 2]
237    99123431905    [5, 19824686381]    [2, 2]
238    99194160745    [5, 19838832149]    [2, 2]
239    99475954705    [5, 19895190941]    [2, 2]
240    99507164065    [5, 19901432813]    [2, 2]
241    99572430385    [5, 19914486077]    [2, 2]
242    99653576905    [5, 19930715381]    [2, 2]
243    99685233985    [5, 19937046797]    [2, 2]
244    100088202985    [5, 20017640597]    [2, 2]
245    100156939345    [5, 20031387869]    [2, 2]
246    100324998145    [5, 20064999629]    [2, 2]
247    100478733265    [5, 20095746653]    [2, 2]
248    103079326465    [5, 20615865293]    [2, 2]
249    103151420065    [5, 20630284013]    [2, 2]
250    103182418945    [5, 20636483789]    [2, 2]
251    103225882105    [5, 20645176421]    [2, 2]
252    103296601585    [5, 20659320317]    [2, 2]
253    103338973585    [5, 20667794717]    [2, 2]
254    103463967745    [5, 20692793549]    [2, 2]
255    103608565705    [5, 20721713141]    [2, 2]
256    103868239105    [5, 20773647821]    [2, 2]
257    103962063745    [5, 20792412749]    [2, 2]
258    104357219905    [5, 20871443981]    [2, 2]
259    104508918145    [5, 20901783629]    [2, 2]
260    104579955745    [5, 20915991149]    [2, 2]
261    111670247305    [5, 22334049461]    [2, 2]
262    111684111265    [5, 22336822253]    [2, 2]
263    111717750145    [5, 22343550029]    [2, 2]
264    111776402305    [5, 22355280461]    [2, 2]
265    111935179585    [5, 22387035917]    [2, 2]
266    112152047905    [5, 22430409581]    [2, 2]
267    113457341185    [5, 22691468237]    [2, 2]
268    115988058145    [5, 23197611629]    [2, 2]
269    116067728305    [5, 23213545661]    [2, 2]
270    116133986305    [5, 23226797261]    [2, 2]
271    116305359985    [5, 23261071997]    [2, 2]
272    116345965465    [5, 23269193093]    [2, 2]
273    116591719105    [5, 23318343821]    [2, 2]
274    116679112705    [5, 23335822541]    [2, 2]
275    116706070945    [5, 23341214189]    [2, 2]
276    117061648705    [5, 23412329741]    [2, 2]
277    124555146145    [5, 24911029229]    [2, 2]
278    124555839745    [5, 24911167949]    [2, 2]
279    124556902705    [5, 24911380541]    [2, 2]
280    124568657665    [5, 24913731533]    [2, 2]
281    124570220545    [5, 24914044109]    [2, 2]
282    124792305145    [5, 24958461029]    [2, 2]
283    124943328745    [5, 24988665749]    [2, 2]
284    125231094145    [5, 25046218829]    [2, 2]
285    125364546865    [5, 25072909373]    [2, 2]
286    125407570465    [5, 25081514093]    [2, 2]
287    125544719665    [5, 25108943933]    [2, 2]
288    125865790945    [5, 25173158189]    [2, 2]
289    128849044465    [5, 25769808893]    [2, 2]
290    128849378785    [5, 25769875757]    [2, 2]
291    128850390145    [5, 25770078029]    [2, 2]
292    128850465745    [5, 25770093149]    [2, 2]
293    128852827585    [5, 25770565517]    [2, 2]
294    128860268545    [5, 25772053709]    [2, 2]
295    128862667585    [5, 25772533517]    [2, 2]
296    128865212545    [5, 25773042509]    [2, 2]
297    128868836545    [5, 25773767309]    [2, 2]
298    128874834145    [5, 25774966829]    [2, 2]
299    128887726465    [5, 25777545293]    [2, 2]
300    128890656385    [5, 25778131277]    [2, 2]
301    128918480545    [5, 25783696109]    [2, 2]
302    128945184985    [5, 25789036997]    [2, 2]
303    128947074985    [5, 25789414997]    [2, 2]
304    128961255385    [5, 25792251077]    [2, 2]
305    129017743345    [5, 25803548669]    [2, 2]
306    129038601385    [5, 25807720277]    [2, 2]
307    129059046145    [5, 25811809229]    [2, 2]
308    129063708145    [5, 25812741629]    [2, 2]
