201    938376181    [21661, 43321]    [2, 0]
202    979363153    [22129, 44257]    [3, 3]
203    1157839381    [24061, 48121]    [2, 1]
204    1168256953    [24169, 48337]    [2, 0]
205    1638294661    [28621, 57241]    [2, 1]
206    1856689453    [30469, 60937]    [2, 1]
207    2057835781    [32077, 64153]    [2, 1]
208    2217879901    [33301, 66601]    [2, 1]
209    2311558021    [33997, 67993]    [2, 1]
210    2412172153    [34729, 69457]    [2, 2]
211    2626783921    [36241, 72481]    [3, 3]
212    4060942381    [45061, 90121]    [2, 1]
213    1313867445    [52957, 105913]    [2, 0]
214    1249515029    [70141, 140281]    [2, 0]
215    1384646069    [70621, 141241]    [2, 0]
--- 78130.7988460064 seconds ---
